"id","muestreo","fecha","nro.trampa","tipo.trampa","sitio","sector","especie","edad","cc1","cc2","BCS","peso","largo.total","cola","cuerpo","BMI","pata","oreja","sexo","testiculos","v.seminales","vagina","mamas","gestante","cicatrices.utero","fetos","heridas","lipl32","COI","observaciones"
"lz26","1",2014-10-02,"b4","s","los.zapallos","centro","scapteromys.aquaticus","j",2,3,2.5,54,24.3,12,12.3,1.59,33,20,"f","","","c","n","n","n",0,"n","",NA,""
"lz27","1",2014-10-02,"b5","t","los.zapallos","centro","rattus?","a",3,4,3.5,84.3,31,14.5,16.5,1.58,36,21,"f","","","p","n","n","n",0,"n","",NA,""
"lz28","1",2014-10-02,"b2","s","los.zapallos","centro","rattus?","a",3,2,2.5,130.1,32.1,15.5,16.6,1.73,36,25,"m","e","d","","","n","",0,"n","",NA,""
"lz29","1",2014-10-02,"f5","s","los.zapallos","borde","akodon.azarae","s",4,3,3.5,23.6,17.5,8,9.5,1.4,20,13,"m","a","n","","","n","",0,"n","",NA,""
"lz30","2",2015-04-08,"d5","s","los.zapallos","centro","rattus?","a",2,2,2,130.4,31,14.5,16.5,1.74,41,25.2,"m","e","d","","","n","",0,"n","",NA,""
"lz31","2",2015-04-08,"a3","s","los.zapallos","centro","scapteromys.aquaticus","s",4,3,3.5,52.6,23,11,12,1.59,30,20,"f","","","c","n","n","n",0,"n","",NA,""
"lz32","2",2015-04-08,"n3","s","los.zapallos","borde","scapteromys.aquaticus","s",3,3,3,76.2,26.5,12.5,14,1.64,35.5,25.15,"f","","","c","n","n","n",0,"n","",NA,""
"lz33","2",2015-04-08,"o1","s","los.zapallos","borde","akodon.azarae","a",4,3,3.5,22.8,15.9,7,8.9,1.43,20.5,15.1,"m","e","d","","","n","",0,"n","",NA,""
"lz34","2",2015-04-08,"d4","t","los.zapallos","centro","rattus?","a",2,2,2,174.6,33,14.5,18.5,1.77,45.2,20,"f","","","p","d","s","s",3,"n","",NA,""
"lz35","2",2015-04-08,"n1","s","los.zapallos","borde","scapteromys.aquaticus","s",3,2,2.5,71.3,26.4,12,14.4,1.6,42,20.5,"m","a","n","","","n","",0,"n","",NA,""
"lz36","2",2015-04-09,"b5","s","los.zapallos","centro","rattus?","a",4,3,3.5,169.5,32.4,14,18.4,1.76,40.15,20.5,"m","e","d","","","n","",0,"n","",NA,""
"lz37","2",2015-04-09,"a4","s","los.zapallos","centro","rattus?","s",4,3,3.5,105,29.8,14,15.8,1.69,35,20.5,"m","a","n","","","n","",0,"n","",NA,""
"lz38","2",2015-04-09,"c2","s","los.zapallos","centro","rattus?","j",3,2,2.5,90.3,27.3,13.5,13.8,1.72,40.2,20,"m","a","n","","","n","",0,"n","",NA,""
"lz39","2",2015-04-09,"d3","s","los.zapallos","centro","scapteromys.aquaticus","s",2,2,2,55.1,23.1,11,12.1,1.61,30,20.1,"f","","","p","n","n","n",0,"n","",NA,""
"lz40","2",2015-04-09,"e4","s","los.zapallos","centro","rattus?","a",4,3,3.5,120.5,30,14,16,1.73,40.15,20,"f","","","p","n","n","s",0,"s","n",NA,""
"lz41","2",2015-04-09,"d2","s","los.zapallos","centro","rattus?","a",3,3,3,121.9,30.5,14,16.5,1.71,40,20.5,"m","e","d","","","n","",0,"n","",NA,""
"lz42","2",2015-04-10,"l1","s","los.zapallos","borde","akodon.azarae","s",4,3,3.5,14,14,6,8,1.27,20.5,15.1,"m","a","n","","","n","",0,"s","n",NA,"Cola cortada"
"lz43","3",2015-10-06,"m2","s","los.zapallos","centro","scapteromys.aquaticus","s",2,2,2,90.9,30.2,14.8,15.4,1.65,34.4,19.1,"f","","","c","n","n","n",0,"n","",NA,""
"lz44","3",2015-10-06,"m4","s","los.zapallos","centro","scapteromys.aquaticus","a",3,2,2.5,154.3,32.8,15.7,17.1,1.77,36.4,20.4,"m","e","d","","","n","",0,"n","",NA,""
"lz45","3",2015-10-06,"c1","s","los.zapallos","borde","akodon.azarae","j",1,1,1,9.2,12,5.5,6.5,1.19,17.4,11.8,"m","a","n","","","n","",0,"n","",NA,""
"lz46","3",2015-10-06,"o1","s","los.zapallos","centro","scapteromys.aquaticus","a",3,2,2.5,148.4,32.3,14.7,17.6,1.74,38.1,19.75,"m","e","d","","","n","",0,"n","",NA,""
"lz47","3",2015-10-06,"l2","s","los.zapallos","centro","scapteromys.aquaticus","a",1,2,1.5,138.8,31.4,15.1,16.3,1.77,36.4,21.5,"m","e","d","","","n","",0,"s","",NA,""
"lz48","3",2015-10-06,"h2","s","los.zapallos","natural","akodon.azarae","s",3,2,2.5,19.6,15.7,7.3,8.4,1.4,18.8,12.9,"f","","","c","n","n","n",0,"n","",NA,""
"lz49","3",2015-10-06,"j2","s","los.zapallos","natural","akodon.azarae","a",3,2,2.5,23.7,16.3,7.2,9.1,1.43,20.3,12.6,"m","e","d","","","n","",0,"s","",NA,""
"lz50","3",2015-10-06,"a2","s","los.zapallos","borde","akodon.azarae","a",4,2,3,24.3,16.9,7.5,9.4,1.42,19.6,14.8,"m","e","d","","","n","",0,"n","",NA,"Un testículo abdominal y el otro escrotal"
"lz51","3",2015-10-06,"i2","s","los.zapallos","natural","oligoryzomys","a",2,1,1.5,16.8,19.3,11.4,7.9,1.37,24.1,13.3,"m","a","d","","","n","",0,"n","",NA,""
"lz52","3",2015-10-06,"c3","s","los.zapallos","borde","akodon.azarae","a",2,2,2,21.2,13.6,5.2,8.4,1.43,19,12.7,"m","e","d","","","n","",0,"n","",NA,""
"lz53","3",2015-10-06,"l3","s","los.zapallos","centro","cavia.aperea","a",2,2,2,481.6,28.5,NA,28.5,1.84,39,25.2,"m","e","","","","n","",0,"n","",NA,""
"lz54","3",2015-10-06,"i3","s","los.zapallos","natural","akodon.azarae","a",3,2,2.5,23.1,16.9,8,8.9,1.44,19.9,13.1,"f","","","p","n","s","",4,"n","",NA,""
"lz55","3",2015-10-06,"l4","s","los.zapallos","centro","scapteromys.aquaticus","a",1,1,1,135.2,33.2,16.3,16.9,1.74,35.1,19.6,"m","e","d","","","n","",0,"n","",NA,"El hígado quedó 24hs fuera del freezer"
"lz56","3",2015-10-06,"l4","t","los.zapallos","centro","scapteromys?","a",1,2,1.5,132,25.2,7.7,17.5,1.71,36.1,22.2,"m","e","d","","","n","",0,"s","",NA,"Cola cortada, hígado sin vesícula, especie dudosa"
"lz57","3",2015-10-06,"l5","t","los.zapallos","centro","scapteromys?","a",2,1,1.5,119,30.8,14.6,16.2,1.72,35.5,22.6,"m","e","d","","","n","",0,"n","",NA,"Especie dudosa"
"lz58","3",2015-10-06,"k4","t","los.zapallos","centro","scapteromys?","a",2,1,1.5,117.4,32,14.7,17.3,1.67,37.4,24.3,"f","","","p","n","n","n",0,"n","",NA,"Especie dudosa"
"lz59","3",2015-10-06,"m5","t","los.zapallos","centro","scapteromys?","a",2,1,1.5,134.6,28.1,10.2,17.9,1.7,35.1,20.3,"f","","","p","d","n","s",0,"s","",NA,"Cola cortada, especie dudosa"
"lz60","3",2015-10-06,"k3","t","los.zapallos","centro","scapteromys?","s",1,1,1,90.4,28,13.1,14.9,1.67,34.9,21.6,"m","e","n","","","n","",0,"s","",NA,"Especie dudosa"
"lz61","3",2015-10-07,"b2","s","los.zapallos","borde","oligoryzomys","a",3,2,2.5,11.1,16.9,10.3,6.6,1.28,20.1,13.1,"f","","","p","n","s","",0,"n","",NA,"Tapón vaginal"
"lz62","3",2015-10-07,"l5","s","los.zapallos","centro","scapteromys.aquaticus","a",1,1,1,127.6,32.4,15.3,17.1,1.71,37.7,22.9,"m","e","d","","","n","",0,"s","",NA,"Se tomó el peso de la carcasa"
"lz63","3",2015-10-07,"n3","s","los.zapallos","centro","scapteromys.aquaticus","a",2,1,1.5,155.2,29.7,12.5,17.2,1.77,36.35,22.45,"m","e","d","","","n","",0,"s","",NA,"Pata, oreja y hocico lastimados, cola cortada"
"lz64","3",2015-10-07,"i2","s","los.zapallos","natural","oligoryzomys","a",3,2,2.5,10.5,17.2,10.1,7.1,1.2,20.75,13.9,"f","","","p","n","n","n",0,"n","",NA,"Cola quebrada, herida vieja"
"lz65","3",2015-10-07,"j5","s","los.zapallos","natural","akodon.azarae","a",2,2,2,23.7,16.9,7.3,9.6,1.4,18.15,12.75,"m","e","d","","","n","",0,"n","",NA,""
"lz66","3",2015-10-07,"h5","s","los.zapallos","natural","akodon.azarae","a",4,2,3,23.4,15.8,7.2,8.6,1.47,19.4,15.2,"m","e","d","","","n","",0,"n","",NA,"Cola quebrada, grasa abdominal"
"lz67","3",2015-10-07,"a2","s","los.zapallos","borde","akodon.azarae","a",3,2,2.5,24.9,17.4,7.2,10.2,1.38,18.15,14.1,"m","e","d","","","n","",0,"n","",NA,"Un testículo abdominal y el otro testículo escrotal"
"lz68","3",2015-10-07,"o6","","los.zapallos","centro","rattus?","a",2,2,2,105.9,35.7,19,16.7,1.66,31.5,20.7,"f","","","p","d","s","",0,"s","",NA,"Encontrada muerta cerca de o3, orejas y hocico lastimados, hígado parasitado"
"lz69","3",2015-10-07,"m2","s","los.zapallos","centro","scapteromys.aquaticus","a",2,2,2,115.5,29.8,13.4,16.4,1.7,34.15,22.9,"f","","","p","n","n","n",0,"n","",NA,""
"lz70","3",2015-10-07,"l4","s","los.zapallos","centro","scapteromys.aquaticus","a",NA,NA,NA,132.3,30.4,14.3,16.1,1.76,36.6,21.1,"m","e","d","","","n","",0,"n","",NA,""
"lz71","3",2015-10-07,"k5","s","los.zapallos","centro","scapteromys.aquaticus","a",1,1,1,115.2,30.1,14.2,15.9,1.72,33.3,21.7,"f","","","p","d","n","s",0,"n","",NA,"Bazo reducido"
"lz72","3",2015-10-08,"m4","t","los.zapallos","centro","scapteromys.aquaticus","a",1,2,1.5,103.2,29.4,13.9,15.5,1.69,34.55,21.5,"f","","","p","n","n","n",0,"n","",NA,""
"lz73","3",2015-10-08,"k3","t","los.zapallos","centro","scapteromys.aquaticus","a",2,2,2,129.6,32.7,15.2,17.5,1.7,37.45,22.95,"m","e","d","","","n","",0,"n","",NA,""
"lz74","3",2015-10-08,"o3","s","los.zapallos","centro","scapteromys.aquaticus","a",2,2,2,136.3,31.4,14.6,16.8,1.74,34.7,22.1,"f","","","p","d","n","n",0,"s","",NA,""
"lz75","3",2015-10-08,"l3","t","los.zapallos","centro","cavia.aperea","a",2,2,2,447.9,27.2,NA,27.2,1.85,40.9,23.95,"m","e","d","","","n","",0,"s","",NA,""
"lz76","3",2015-10-08,"e1","s","los.zapallos","borde","oligoryzomys","s",2,2,2,8.5,16.5,10.2,6.3,1.16,22.9,13.65,"f","","","c","n","n","n",0,"n","",NA,""
"lz77","3",2015-10-08,"g2","s","los.zapallos","natural","akodon.azarae","a",4,2,3,23.9,16.9,8,8.9,1.45,19.65,13.3,"m","e","d","","","n","",0,"n","",NA,""
"lz78","3",2015-10-08,"f1","s","los.zapallos","borde","akodon.azarae","j",3,2,2.5,8.5,12.4,5.7,6.7,1.13,18.5,14.9,"f","","","c","n","n","n",0,"n","",NA,""
"lz79","3",2015-10-08,"j1","s","los.zapallos","borde","akodon.azarae","j",2,2,2,10,12.8,5.7,7.1,1.17,18.3,10.1,"f","","","c","n","n","n",0,"n","",NA,""
